2026-08-14 07:34:48,284 | INFO    | test | START tests/services/test_cart_flow.py::test_adding_unknown_product_is_rejected[0]
2026-08-14 07:34:48,319 | INFO    | httpx | HTTP Request: POST http://127.0.0.1:8000/api/auth/login "HTTP/1.1 200 OK"
2026-08-14 07:34:48,319 | INFO    | framework.http | POST http://127.0.0.1:8000/api/auth/login -> 200 (2 ms)
2026-08-14 07:34:48,324 | INFO    | httpx | HTTP Request: GET http://127.0.0.1:8000/api/cart "HTTP/1.1 200 OK"
2026-08-14 07:34:48,324 | INFO    | framework.http | GET http://127.0.0.1:8000/api/cart -> 200 (3 ms)
2026-08-14 07:34:48,328 | INFO    | httpx | HTTP Request: POST http://127.0.0.1:8000/api/cart/items "HTTP/1.1 404 Not Found"
2026-08-14 07:34:48,328 | INFO    | framework.http | POST http://127.0.0.1:8000/api/cart/items -> 404 (2 ms)
2026-08-14 07:34:48,333 | INFO    | httpx | HTTP Request: GET http://127.0.0.1:8000/api/cart "HTTP/1.1 200 OK"
2026-08-14 07:34:48,333 | INFO    | framework.http | GET http://127.0.0.1:8000/api/cart -> 200 (2 ms)
2026-08-14 07:34:48,335 | INFO    | test | END   tests/services/test_cart_flow.py::test_adding_unknown_product_is_rejected[0] (0.05s)
